test_sample,selected_C,n_test_cells,malignant_test_cells,diploid_test_cells,roc_auc,pr_auc,accuracy,precision,recall,specificity,f1
BC11,0.01,461,278,183,0.27084561858709755,0.45877264749603713,0.3969631236442516,0.0,0.0,1.0,0.0
BC12,0.01,412,380,32,0.1495888157894737,0.8154590610038568,0.07766990291262135,0.0,0.0,1.0,0.0
BC17,0.01,361,359,2,0.19359331476323122,0.9896704336293851,0.00554016620498615,0.0,0.0,1.0,0.0
