gene,external_expression_prevalence,external_mean_expression,external_support
PRSS23,,,Not_available
FCGRT,,,Not_available
ETFB,,,Not_available
COX8A,0.850381804075299,5.87639348278819,Strong_external_support
EPN3,,,Not_available
MRPS7,,,Not_available
