gene,ML_folds_selected,ML_recurrence,ML_recurrence_score
PRSS23,3,3/3,1.0
FCGRT,3,3/3,1.0
ETFB,3,3/3,1.0
COX8A,3,3/3,1.0
EPN3,3,3/3,1.0
MRPS7,3,3/3,1.0
