final_multilayer_rank,gene,bioinformatics_support,ML_3_of_3,discovery_expression_support,external_support_flag,tumor_association_flag,supporting_evidence_layers,final_multilayer_score,mean_log2FC,malignant_detection_pct,diploid_detection_pct,malignant_detection_difference_pct,external_support_category,tumor_specificity_class,final_candidate_class,additional_validation_flag
1,MRPS7,True,True,True,True,True,5,100,2.642346922005077,74.53294001966569,39.20406435224386,35.328875667421826,Strong_external_expression_support,Tumor_associated,High-priority integrated candidate,
2,PRSS23,True,True,True,True,True,5,100,2.9864805098535983,73.94296951819076,37.84928027095681,36.093689247233954,Strong_external_expression_support,Tumor_associated,High-priority integrated candidate,
3,ETFB,True,True,True,True,True,5,100,2.3723677520759474,65.09341199606686,21.464860287891614,43.628551708175245,Strong_external_expression_support,Tumor_associated,High-priority integrated candidate,
4,FCGRT,True,True,True,True,True,5,100,2.11922595042955,70.79646017699115,29.170194750211685,41.62626542677946,Strong_external_expression_support,Tumor_associated,High-priority integrated candidate,
5,COX8A,True,True,True,True,False,4,80,0.7162490005771919,98.13176007866274,80.69432684165962,17.43743323700312,Strong_external_expression_support,Weak_tumor_association,High-priority integrated candidate,Highly expressed but relatively broad expression; lower tumor specificity
6,EPN3,True,True,False,False,False,2,40,0.3207802207236497,45.23107177974435,7.408975444538527,37.82209633520582,External_gene_present_only,Weak_tumor_association,Moderate integrated candidate,Weaker external/sample consistency; requires further validation
