"cell_type","cell_count","percentage"
"Luminal_Epithelial",12210,49.6846388606307
"Basal_Like_Epithelial",4197,17.0783316378433
"T_Cells",1852,7.53611393692777
"Cytotoxic_NK_T",1757,7.14954221770092
"Cycling_Proliferating",1183,4.81383519837233
"Fibroblast_CAF",1132,4.60630722278739
"Specialized_Epithelial",983,4
"Macrophages",570,2.31943031536114
"Endothelial",260,1.05798575788403
"B_Cells",247,1.00508646998983
"Basal_Epithelial",184,0.748728382502543
