"sample_id","total","diploid","aneuploid","not_defined","aneuploid_percent"
"BC03",238,214,0,24,0
"BC05",313,261,0,52,0
"BC06",424,385,2,37,0.471698113207547
"BC08",640,514,0,126,0
"BC11",670,183,278,209,41.4925373134328
"BC12",434,32,380,22,87.5576036866359
"BC14",204,149,0,55,0
"BC15",667,622,0,45,0
"BC17",405,2,359,44,88.641975308642
