"sample_id","cells","aneuploid_cells","aneuploid_fraction","tumor_candidates","epithelial_cells"
"BC03",238,0,0,238,238
"BC05",313,0,0,313,313
"BC06",424,2,0.47,424,424
"BC08",640,0,0,640,640
"BC11",670,278,41.49,670,670
"BC12",434,380,87.56,434,434
"BC14",204,0,0,204,204
"BC15",667,0,0,667,667
"BC17",405,359,88.64,405,405
