"sample_id","total_cells","aneuploid","malignant_candidates","high_confidence","malignant_percent"
"BC03",238,0,0,0,0
"BC05",313,0,0,0,0
"BC06",424,2,2,2,0.471698113207547
"BC08",640,0,0,0,0
"BC11",670,278,278,278,41.4925373134328
"BC12",434,380,380,380,87.5576036866359
"BC14",204,0,0,0,0
"BC15",667,0,0,0,0
"BC17",405,359,359,359,88.641975308642
