"sample_id","cells_available","cells_selected","fraction_selected"
"BC03",1044,238,0.227969348659004
"BC05",1389,316,0.227501799856012
"BC06",1861,424,0.227834497581945
"BC08",2817,641,0.227547035853745
"BC11",2946,670,0.227427019687712
"BC12",1905,434,0.227821522309711
"BC14",900,205,0.227777777777778
"BC15",2933,667,0.227412205932492
"BC17",1779,405,0.227655986509275
