"sample_id","cells_before","doublets","singlets","doublet_percent","pK","BCmetric","expected_doublet_rate"
"BC03",2074,156,1918,7.52169720347155,0.005,2082.64152487956,0.075
"BC05",1948,146,1802,7.49486652977413,0.29,2333.82566093769,0.075
"BC06",2628,197,2431,7.49619482496195,0.005,648.810361116405,0.075
"BC08",3830,287,3543,7.4934725848564,0.005,1559.08721624379,0.075
"BC11",3551,266,3285,7.49084764854971,0.3,1467.89486509003,0.075
"BC12",3264,245,3019,7.50612745098039,0.17,6031.00308818026,0.075
"BC14",2786,209,2577,7.50179468772434,0.01,1247.57015387204,0.075
"BC15",3795,285,3510,7.5098814229249,0.22,3366.99838672748,0.075
"BC17",2692,202,2490,7.5037147102526,0.16,2990.64959741696,0.075
