"sample_id","total_cells","tumor_candidates","epithelial_cells","aneuploid_cells","malignant_candidates","malignant_percent"
"BC03",1918,1044,1044,0,0,0
"BC05",1802,1389,1389,0,0,0
"BC06",2431,1861,1861,2,0,0
"BC08",3543,2817,2817,0,0,0
"BC11",3285,2946,2946,278,278,8.46270928462709
"BC12",3019,1905,1905,380,380,12.5869493209672
"BC14",2577,900,900,0,0,0
"BC15",3510,2933,2933,0,0,0
"BC17",2490,1779,1779,359,359,14.4176706827309
