"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","prevalence_difference","absolute_log2FC","direction","samples_tested","samples_prevalence_25pct","samples_prevalence_50pct","minimum_sample_prevalence","mean_sample_prevalence","maximum_sample_prevalence","consistency_category","biological_review_flag"
4.46777479612461e-274,4.85877746111597,0.566,0.04,1.6363671968286e-269,"PVALB",0.526,4.85877746111597,"Malignant_enriched",3,2,2,0,0.595148393819763,0.983286908077994,"Consistent_2_of_3","Review_required"
6.93739542677712e-243,3.70794803881521,0.547,0.05,2.54089044901139e-238,"KCNJ3",0.497,3.70794803881521,"Malignant_enriched",3,2,2,0.0184210526315789,0.577030713795772,0.899721448467967,"Consistent_2_of_3","Review_required"
4.02947850634771e-195,8.99348231770605,0.347,0.003,1.47583679773491e-190,"ALB",0.344,8.99348231770605,"Malignant_enriched",3,1,1,0,0.328032838353273,0.98050139275766,"Sample_specific","Review_required"
1.92673468248838e-191,10.2499970119177,0.337,0.001,7.05685844808195e-187,"CST5",0.336,10.2499970119177,"Malignant_enriched",3,1,1,0.00359712230215827,0.318645163036848,0.947075208913649,"Sample_specific","Review_required"
7.88866585360937e-169,8.35306459039041,0.3,0.001,2.88930275554297e-164,"NEFH",0.299,8.35306459039041,"Malignant_enriched",3,1,1,0,0.283194057567317,0.84958217270195,"Sample_specific","Review_required"
9.12839344143716e-140,4.6207331130913,0.313,0.021,3.34336538186077e-135,"AGTR1",0.292,4.6207331130913,"Malignant_enriched",3,1,1,0.00719424460431655,0.295549134655038,0.866295264623955,"Sample_specific","Review_required"
1.00401262258379e-126,2.32419990656709,0.397,0.064,3.67729663147538e-122,"CHAD",0.333,2.32419990656709,"Malignant_enriched",3,2,1,0.171052631578947,0.43156915605179,0.794964028776978,"Consistent_2_of_3","Review_required"
