"final_tier","genes"
"Tier_3_Exploratory_Robust",399
"Tier_3_Moderate_Consistency",279
"Tier_4_Exploratory",207
"Tier_2_Strong_Robust_Candidate",90
"Tier_4_Biological_Review",7
"Tier_1_Strong_Tumor_Relevant",4
