"metric","minimum","Q1","median","mean","Q3","maximum"
"nFeature_RNA",32,629,1464,1800.14804167053,2701,8779
"nCount_RNA",500,1671,4757,8270.39732294661,11292,146482
"percent.mt",0,3.11601150527325,6.06709493219129,14.214238945043,13.0478130824917,98.7114845938375
