"sample_id","low_features","high_mito","fail_qc"
"BC03",62,110,113
"BC05",124,430,441
"BC06",608,1129,1129
"BC08",8,584,585
"BC11",153,857,858
"BC12",197,402,406
"BC14",233,496,501
"BC15",90,310,313
"BC17",388,1434,1435
