"sample_id","total_cells","retained_cells","removed_cells","retention_percent"
"BC03",2187,2074,113,94.8331047096479
"BC05",2389,1948,441,81.5403934700712
"BC06",3757,2628,1129,69.9494277348949
"BC08",4415,3830,585,86.7497168742922
"BC11",4409,3551,858,80.5398049444319
"BC12",3670,3264,406,88.9373297002725
"BC14",3287,2786,501,84.7581381198661
"BC15",4108,3795,313,92.3807205452775
"BC17",4127,2692,1435,65.2289798885389
