"sample_id","nFeature_RNA","nCount_RNA","percent.mt"
"BC03",1181,3816,2.01480263157895
"BC05",1348,3914,5.00641848523748
"BC06",1180,4427,8.52327567005717
"BC08",1608,5242,6.62434446591223
"BC11",991,2782,9.84757215441831
"BC12",2666,11334.5,4.84085444578974
"BC14",981,2769,4.03269754768392
"BC15",2179.5,7854.5,4.27947232213064
"BC17",1504,4646,12.8829167449727
